cod_imovel,field_id,mbmode24,class_name,relevant_commodity,commodity,post2020_loss_ha,field_area_ha,parcel_overlap_fraction
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4897609,21,Mosaic of Uses,true,cattle,0.0,78.36923302365217,0.9999999999999994
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4898987,21,Mosaic of Uses,true,cattle,0.0,2.58628651339223,1.0000000000000002
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4899217,21,Mosaic of Uses,true,cattle,0.0,255.70209499925906,0.9998120224427772
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4900053,21,Mosaic of Uses,true,cattle,0.0,2.626693965814748,1.0000000000000002
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4900173,15,Pasture,true,cattle,0.0,7.56670589591403,0.9999999999999998
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4900328,21,Mosaic of Uses,true,cattle,0.0,1.252725403568904,1.0000000000000002
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4900458,15,Pasture,true,cattle,0.0,23.993716444246832,1.000000000000001
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4901561,15,Pasture,true,cattle,0.0,1.9497510685023498,1.0000000000000007
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4902109,15,Pasture,true,cattle,0.0,117.62436790815588,1.0000000000000013
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4903180,15,Pasture,true,cattle,0.0,8.728674158584765,1.0000000000000002
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4904000,21,Mosaic of Uses,true,cattle,0.0,1.9699924518672793,0.9999999999999994
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4904733,15,Pasture,true,cattle,0.0,9.890147231463965,1.0
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4905014,15,Pasture,true,cattle,0.0,2.1719931408764603,0.9999999999999997
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4905522,15,Pasture,true,cattle,0.0,25.821379802098576,0.9998157556979141
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4906372,15,Pasture,true,cattle,0.0,17.628368091603935,1.0000000000000002
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4911599,15,Pasture,true,cattle,0.0,30.95302797404087,0.9999999999999998
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4914611,15,Pasture,true,cattle,0.0,349.98300546109374,0.93835162864508
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4918929,15,Pasture,true,cattle,0.0,334.76972328211616,0.9999655513995611
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4920906,21,Mosaic of Uses,true,cattle,0.0,194.1158854267626,0.9999999999999993
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4923886,15,Pasture,true,cattle,0.0,89.82557760168761,0.8493785367886804
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4924615,15,Pasture,true,cattle,0.0,197.2637708620173,0.8722581035268734
GO-5212204-6A28AC5AF7BF4BEC8931E8E154D99AEE,4931689,15,Pasture,true,cattle,0.0,87.53188616318354,0.9999825391545437
GO-5212204-6A4B85E2354A4B81ADED3D20E1226C9B,4976447,15,Pasture,true,cattle,0.0,11.797351789672653,0.9308487159450534
GO-5212204-709F48C8AFB1410A98BFB6AA16774C78,4953380,15,Pasture,true,cattle,0.0,1.909121582887535,0.9999999999999998
GO-5212204-709F48C8AFB1410A98BFB6AA16774C78,4965369,15,Pasture,true,cattle,0.0,9.676512176708432,0.9999999999999997
GO-5212204-722863690680490CA4C132CD628B76D4,4868117,15,Pasture,true,cattle,0.0,31.899457876156113,0.9882597804009258
GO-5212204-722863690680490CA4C132CD628B76D4,4874818,15,Pasture,true,cattle,0.0,7.3153594426706405,0.9999999999999998
GO-5212204-722863690680490CA4C132CD628B76D4,4881261,15,Pasture,true,cattle,0.0,6.082527647658576,1.0000000000000004
GO-5212204-72B57BA00A4A45EBA58D040A74E67562,4731094,15,Pasture,true,cattle,0.0,20.235817282792002,0.9986890499450662
GO-5212204-72B57BA00A4A45EBA58D040A74E67562,4732379,15,Pasture,true,cattle,0.0,6.7418628121853095,0.9575680422714277
GO-5212204-7E2ADE1A2C994C1FBE01A9E4115E49A1,4821487,39,Soybean,true,soya,0.0,91.2657550309595,0.9999935024622366
GO-5212204-7E2ADE1A2C994C1FBE01A9E4115E49A1,4832397,39,Soybean,true,soya,0.0,15.32980794852165,1.0000000000000007
GO-5212204-7E2ADE1A2C994C1FBE01A9E4115E49A1,4833141,39,Soybean,true,soya,0.0,15.72391167042513,0.9999999999999998
GO-5212204-7E8D8FBAA53747BCBB20329B57032F98,4580840,15,Pasture,true,cattle,0.0,43.02160220437346,0.9999999999999998
GO-5212204-7E8D8FBAA53747BCBB20329B57032F98,4583420,15,Pasture,true,cattle,0.0,24.18012562989416,1.0
GO-5212204-7E8D8FBAA53747BCBB20329B57032F98,4588125,15,Pasture,true,cattle,0.0,44.78022272892007,1.0
GO-5212204-7E8D8FBAA53747BCBB20329B57032F98,4589083,15,Pasture,true,cattle,0.0,62.07386338723727,0.9999999999999994
GO-5212204-7E8D8FBAA53747BCBB20329B57032F98,4589898,15,Pasture,true,cattle,0.0,19.1536975940734,1.0
GO-5212204-7E8D8FBAA53747BCBB20329B57032F98,4591465,15,Pasture,true,cattle,0.0,32.7652832786727,1.0
GO-5212204-7E8D8FBAA53747BCBB20329B57032F98,4591757,15,Pasture,true,cattle,0.0,17.72755356625012,1.0000000000000002
GO-5212204-7E8D8FBAA53747BCBB20329B57032F98,4595519,15,Pasture,true,cattle,0.0,3.3270111221328103,0.9999999999999998
GO-5212204-7E8D8FBAA53747BCBB20329B57032F98,4596625,15,Pasture,true,cattle,0.0,4.105652688621055,0.9999999999999997
GO-5212204-7E8D8FBAA53747BCBB20329B57032F98,4600690,15,Pasture,true,cattle,0.0,14.764275881931692,0.9987745194193985
GO-5212204-7E8D8FBAA53747BCBB20329B57032F98,4604389,15,Pasture,true,cattle,0.0,195.6776482463775,0.9606649122674984
GO-5212204-7E8D8FBAA53747BCBB20329B57032F98,4610840,15,Pasture,true,cattle,0.0,103.12284854978617,0.9994088787781499
GO-5212204-81F365C789534A84A8F8A35060DBF942,4983878,15,Pasture,true,cattle,0.0,1.4544055152578084,1.0
GO-5212204-81F365C789534A84A8F8A35060DBF942,4988380,15,Pasture,true,cattle,0.0,5.696382245098897,1.0000000000000002
GO-5212204-81F365C789534A84A8F8A35060DBF942,4991968,21,Mosaic of Uses,true,cattle,0.0,21.442080794581237,0.9985114536961778
GO-5212204-882C7F7A66AD4033AF778B7A4518A2B0,4653914,15,Pasture,true,cattle,0.0,112.51926425202552,0.9999975269681768
GO-5212204-882C7F7A66AD4033AF778B7A4518A2B0,4659939,15,Pasture,true,cattle,0.0,47.43667664449943,0.9999366532986912
GO-5212204-882C7F7A66AD4033AF778B7A4518A2B0,4663652,15,Pasture,true,cattle,0.0,20.34113274451104,0.9987630638215725
GO-5212204-89767A2A870E408092A410DDBAFF342D,4970910,21,Mosaic of Uses,true,cattle,0.0,1.0201481739839662,0.9999999999999998
GO-5212204-89767A2A870E408092A410DDBAFF342D,4976080,15,Pasture,true,cattle,0.0,1.2221416662072941,1.0000000000000002
GO-5212204-89767A2A870E408092A410DDBAFF342D,4977285,15,Pasture,true,cattle,0.08655437831458196,50.56325088285514,1.0000000000000004
GO-5212204-89767A2A870E408092A410DDBAFF342D,4980905,15,Pasture,true,cattle,0.0,10.776942312178326,1.0000000000000007
GO-5212204-8A0CEB45254E411682E58F7496344623,4861219,15,Pasture,true,cattle,0.0,2.051216288118742,0.9999999999999998
GO-5212204-8A0CEB45254E411682E58F7496344623,4863407,21,Mosaic of Uses,true,cattle,0.0,34.03202020300586,0.9942349291694644
GO-5212204-8A0CEB45254E411682E58F7496344623,4863799,15,Pasture,true,cattle,0.0,1.8187884780560157,1.0
GO-5212204-8A0CEB45254E411682E58F7496344623,4864850,15,Pasture,true,cattle,0.0,1.7480492154069291,0.9922706368953101
GO-5212204-8A0CEB45254E411682E58F7496344623,4870534,15,Pasture,true,cattle,0.0,14.883523759558287,0.8896373598312313
GO-5212204-8A0CEB45254E411682E58F7496344623,4877642,15,Pasture,true,cattle,0.0,53.08775261226712,0.9991116747830231
GO-5212204-8AE07816A270436D856E6EC821DE0A7B,4961584,15,Pasture,true,cattle,0.0,1.7373502555892708,1.0
GO-5212204-8AE07816A270436D856E6EC821DE0A7B,4964554,15,Pasture,true,cattle,0.09689984586030306,7.3029085853649605,1.0000000000000002
GO-5212204-8AE07816A270436D856E6EC821DE0A7B,4964682,15,Pasture,true,cattle,0.38898276215280664,37.93913254016252,0.9156367071922716
GO-5212204-8DD46E6D5E704E74AEFF1181E1B9A06F,4939952,15,Pasture,true,cattle,0.0,38.84176625201629,0.9995351951296764
GO-5212204-8DD46E6D5E704E74AEFF1181E1B9A06F,4940782,21,Mosaic of Uses,true,cattle,0.0,24.304844370335314,0.9989181783435576
GO-5212204-8DD46E6D5E704E74AEFF1181E1B9A06F,4943167,15,Pasture,true,cattle,0.0,18.172998330124067,0.9974135915753708
GO-5212204-8DD46E6D5E704E74AEFF1181E1B9A06F,4945850,15,Pasture,true,cattle,0.0,1.37380031473056,1.0000000000000002
GO-5212204-8DD46E6D5E704E74AEFF1181E1B9A06F,4946971,21,Mosaic of Uses,true,cattle,0.0,40.305361686028775,0.9999999999999999
GO-5212204-8DD46E6D5E704E74AEFF1181E1B9A06F,4950105,15,Pasture,true,cattle,0.0,24.233279707073013,0.9995390810862373
GO-5212204-8F9A53F42FEE4187BBBC3E66F68CEEBE,4949199,15,Pasture,true,cattle,0.0,1.2222848410371787,0.999899402605165
GO-5212204-8F9A53F42FEE4187BBBC3E66F68CEEBE,4961826,15,Pasture,true,cattle,0.0,41.99118952358567,0.6004283020596597
GO-5212204-8F9A53F42FEE4187BBBC3E66F68CEEBE,4971818,15,Pasture,true,cattle,0.0,87.93005900475161,0.7507214944418881
GO-5212204-8F9A53F42FEE4187BBBC3E66F68CEEBE,4974415,39,Soybean,true,soya,46.17420782619426,221.4353996136679,0.8813602106449673
GO-5212204-8F9A53F42FEE4187BBBC3E66F68CEEBE,4986427,39,Soybean,true,soya,0.7697041480062163,310.281536519167,0.47078472539401245
GO-5212204-8FCA16FDCA014D4CBDA3F9FCB4E9CC9B,4906770,15,Pasture,true,cattle,0.0,19.51900144549766,1.0000000000000009
GO-5212204-8FCA16FDCA014D4CBDA3F9FCB4E9CC9B,4910561,15,Pasture,true,cattle,0.0,1.4143753897303848,1.0
GO-5212204-8FCA16FDCA014D4CBDA3F9FCB4E9CC9B,4911467,15,Pasture,true,cattle,0.0,40.31045407370374,0.9993580702720319
GO-5212204-8FCA16FDCA014D4CBDA3F9FCB4E9CC9B,4912388,15,Pasture,true,cattle,0.0,39.411732158782485,0.9999999999999997
GO-5212204-8FCA16FDCA014D4CBDA3F9FCB4E9CC9B,4914776,15,Pasture,true,cattle,0.0,17.992775647087115,0.9999979285144699
GO-5212204-8FCA16FDCA014D4CBDA3F9FCB4E9CC9B,4915050,15,Pasture,true,cattle,0.0,19.49836108311211,1.0
GO-5212204-8FCA16FDCA014D4CBDA3F9FCB4E9CC9B,4917792,15,Pasture,true,cattle,0.0,57.100542415762924,0.9999266985642069
GO-5212204-8FCA16FDCA014D4CBDA3F9FCB4E9CC9B,4918930,21,Mosaic of Uses,true,cattle,0.0,1.4850613932265702,1.0000000000000004
GO-5212204-8FCA16FDCA014D4CBDA3F9FCB4E9CC9B,4919442,15,Pasture,true,cattle,0.0,6.950570990229542,0.9993937490411755
GO-5212204-950D2FF509934A06BF6812F6700B4B9D,4822098,39,Soybean,true,soya,0.0,3.6380364600581676,0.9927148874512152
GO-5212204-950D2FF509934A06BF6812F6700B4B9D,4826611,39,Soybean,true,soya,0.0,8.387617797552052,0.9998556121748206
GO-5212204-950D2FF509934A06BF6812F6700B4B9D,4832788,39,Soybean,true,soya,0.0,151.9254949736182,0.9982243622825864
GO-5212204-950D2FF509934A06BF6812F6700B4B9D,4835440,39,Soybean,true,soya,0.0,50.92030808700009,0.999524148988116
GO-5212204-9590B08FA4974D2786D41A9EB95C0A8E,4849030,15,Pasture,true,cattle,0.0,10.872893334886149,0.9968618590926024
GO-5212204-973E3F7C82CF4FBC87FD49A783C04134,4842664,15,Pasture,true,cattle,0.0,33.255645572315636,0.9994379668307544
GO-5212204-973E3F7C82CF4FBC87FD49A783C04134,4844250,15,Pasture,true,cattle,0.0,3.2537674422120157,1.0000000000000002
GO-5212204-973E3F7C82CF4FBC87FD49A783C04134,4847075,15,Pasture,true,cattle,0.0,1.9906399136646291,0.9939862772258896
GO-5212204-973E3F7C82CF4FBC87FD49A783C04134,4878890,39,Soybean,true,soya,0.0,300.8263200751034,0.5517497816376773
GO-5212204-980A3D0E49E84210B886D033F92512C9,4841597,15,Pasture,true,cattle,0.0,29.729334636023378,0.31860316520909143
GO-5212204-980A3D0E49E84210B886D033F92512C9,4846293,15,Pasture,true,cattle,0.0,6.618725621091205,0.9997219711906911
GO-5212204-980A3D0E49E84210B886D033F92512C9,4855082,15,Pasture,true,cattle,0.0,26.201702890665405,0.9444155442696368
GO-5212204-9984B6C557E04873B22A6C2C429981AB,4997895,15,Pasture,true,cattle,0.0,45.85266880561353,0.5427083693662723
GO-5212204-9984B6C557E04873B22A6C2C429981AB,4999722,15,Pasture,true,cattle,0.0,11.473008558509932,0.9999999999999997
GO-5212204-A4424F07EA5349C688955C67B8E5D443,4798947,15,Pasture,true,cattle,0.0,2.15268909543553,0.965508382001889
GO-5212204-ACA083B749944315972FE0795ACD12C3,4702017,15,Pasture,true,cattle,0.0,3.022529052200455,1.0
GO-5212204-ACA083B749944315972FE0795ACD12C3,4708337,15,Pasture,true,cattle,0.0,12.999681480384908,0.7361033246927954
GO-5212204-ADCB9B746C3B4DDF994A56429CECA7DB,4841235,15,Pasture,true,cattle,0.0,1.41471090570455,0.9999999999999999
GO-5212204-ADCB9B746C3B4DDF994A56429CECA7DB,4853654,15,Pasture,true,cattle,0.0,46.57364092139013,0.9233323592215054
GO-5212204-AE6A2EC35795457CBEB9C3256A5B2FB3,4646143,15,Pasture,true,cattle,0.0,289.9095992703474,0.999900887144681
GO-5212204-AE6A2EC35795457CBEB9C3256A5B2FB3,4647072,15,Pasture,true,cattle,0.0,29.17997185373336,0.9999999999999992
GO-5212204-AE6A2EC35795457CBEB9C3256A5B2FB3,4650524,15,Pasture,true,cattle,0.0,112.76317689979265,0.9999999167304956
GO-5212204-AE6A2EC35795457CBEB9C3256A5B2FB3,4652665,15,Pasture,true,cattle,0.0,54.11223426503658,1.0000000000000002
GO-5212204-AE6A2EC35795457CBEB9C3256A5B2FB3,4655709,15,Pasture,true,cattle,0.0,83.59377633795485,0.9999999999999997
GO-5212204-B09F3674DFFF46D7AB8D2101F77AFC10,4680639,15,Pasture,true,cattle,0.0,5.762338029674143,0.9999999999999999
GO-5212204-B09F3674DFFF46D7AB8D2101F77AFC10,4681776,15,Pasture,true,cattle,1.1992123598349458,28.54882965657395,0.9999999999999992
GO-5212204-B0DB916FE59C4F02AA797C8BBABA23EA,5036225,15,Pasture,true,cattle,0.0,1.6056987797876623,0.9999999999999994
GO-5212204-B0DB916FE59C4F02AA797C8BBABA23EA,5036919,15,Pasture,true,cattle,0.0,1.2118423089573533,1.0000000000000002
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4717204,15,Pasture,true,cattle,0.0,7.005295879182676,0.9971389478661091
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4725047,15,Pasture,true,cattle,0.0,78.56387707975513,0.6088580265842797
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4726991,21,Mosaic of Uses,true,cattle,0.0,1.5768935511580864,1.0000000000000002
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4727130,21,Mosaic of Uses,true,cattle,0.0,1.5263567080116798,0.9999999999999997
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4728993,15,Pasture,true,cattle,0.0,1.5970984324932762,1.0
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4729680,15,Pasture,true,cattle,0.0,1.768937400282614,0.9999999999999998
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4731390,21,Mosaic of Uses,true,cattle,0.0,1.5060990508685002,1.0000000000000002
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4731677,15,Pasture,true,cattle,0.0,23.167765349028482,0.9999999999999989
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4732380,21,Mosaic of Uses,true,cattle,0.0,1.0006908830099126,1.0000000000000004
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4735243,15,Pasture,true,cattle,0.0,2.3450267066939845,1.0
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4735710,15,Pasture,true,cattle,0.0,3.7298238812036892,0.9999999999999998
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4741028,21,Mosaic of Uses,true,cattle,0.03735176565145663,3.729765322129691,1.0000000000000004
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4741159,15,Pasture,true,cattle,0.0,1.2735716440337677,1.0000000000000002
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4745030,21,Mosaic of Uses,true,cattle,2.82047737328484,7.772811830177465,1.0
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4746555,21,Mosaic of Uses,true,cattle,0.0,2.6482061731823348,0.9999999999999996
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4746857,21,Mosaic of Uses,true,cattle,0.0,3.4163662211828116,1.0000000000000007
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4747991,21,Mosaic of Uses,true,cattle,0.0,2.830127370115205,1.0000000000000002
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4752211,15,Pasture,true,cattle,0.0,4.528159639065035,0.9999999999999997
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4753074,15,Pasture,true,cattle,0.0,4.659529505026072,0.9999999999999996
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4756621,15,Pasture,true,cattle,0.0,245.75558552744306,0.9984585343853297
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4757873,15,Pasture,true,cattle,0.0,38.41820117776643,0.8077465619675863
GO-5212204-BC0DD19983DE40DDA0F0E5BF93136C61,4760817,15,Pasture,true,cattle,0.0,17.222770997668054,0.9999999999999993
GO-5212204-BC6E2EE9073D4CE6BCB517FA6E9EBF87,4868116,15,Pasture,true,cattle,0.0,24.391756096625407,0.6577065291396417
GO-5212204-BCCDDA00F01E4C72BA80402253DCB38A,4756619,15,Pasture,true,cattle,0.46506731981398136,117.29759565104798,0.7832588033690178
GO-5212204-BCCDDA00F01E4C72BA80402253DCB38A,4757459,15,Pasture,true,cattle,0.0,1.7586538630271134,0.9999999999999996
GO-5212204-BCCDDA00F01E4C72BA80402253DCB38A,4757871,15,Pasture,true,cattle,0.0,2.1022916714941315,1.0
GO-5212204-BCCDDA00F01E4C72BA80402253DCB38A,4760292,15,Pasture,true,cattle,0.0,29.94754888479707,0.9995997051188467
GO-5212204-BCCDDA00F01E4C72BA80402253DCB38A,4760952,15,Pasture,true,cattle,0.0,3.8912507881468934,1.0
GO-5212204-BCCDDA00F01E4C72BA80402253DCB38A,4762734,15,Pasture,true,cattle,0.0,2.8703873132534294,1.0
GO-5212204-BCCDDA00F01E4C72BA80402253DCB38A,4763326,15,Pasture,true,cattle,0.0,3.7699386768695238,1.0
GO-5212204-BE591775498E412EB7E493B69772012F,4980674,15,Pasture,true,cattle,0.0,2.1311078440149767,0.9999999999999998
GO-5212204-BE591775498E412EB7E493B69772012F,4995592,15,Pasture,true,cattle,0.0,162.69799921325287,0.7461592981946199
GO-5212204-C020E51A64DE4DFAA0647BE31783FF65,4932252,15,Pasture,true,cattle,0.0,1.0708120572295194,0.9999999999999998
GO-5212204-C020E51A64DE4DFAA0647BE31783FF65,4933668,15,Pasture,true,cattle,0.0,1.2526414039644334,0.9999999999999999
GO-5212204-C020E51A64DE4DFAA0647BE31783FF65,4938224,21,Mosaic of Uses,true,cattle,0.0,59.763424244081996,0.9991441605687538
GO-5212204-C1B09E9FD9214A2EA281C3801C9E1953,4791677,15,Pasture,true,cattle,0.0,34.11990168035714,0.9999999999999966
GO-5212204-C1B09E9FD9214A2EA281C3801C9E1953,4800974,15,Pasture,true,cattle,0.0,2.041442303569235,0.9999999999999994
GO-5212204-C1B09E9FD9214A2EA281C3801C9E1953,4810645,15,Pasture,true,cattle,0.0,4.193935512350237,1.0000000000000004
GO-5212204-C1B09E9FD9214A2EA281C3801C9E1953,4816606,15,Pasture,true,cattle,0.0,134.944118050123,0.999999999999999
GO-5212204-C1B09E9FD9214A2EA281C3801C9E1953,4820103,15,Pasture,true,cattle,0.0,41.95828203953859,0.9921563826854718
GO-5212204-C1B09E9FD9214A2EA281C3801C9E1953,4829616,15,Pasture,true,cattle,0.0,333.45676370391755,0.9999082161954778
GO-5212204-C36EFCBB660143D29A145ACEC1F9977C,4723102,15,Pasture,true,cattle,0.0,1.8296519136358016,0.9999999999999992
GO-5212204-C36EFCBB660143D29A145ACEC1F9977C,4723221,15,Pasture,true,cattle,0.0,68.27500105414904,0.9999970838074482
GO-5212204-C36EFCBB660143D29A145ACEC1F9977C,4727394,15,Pasture,true,cattle,0.0,60.722601990043394,1.0000000000000009
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4649511,15,Pasture,true,cattle,0.0,3.5690003552440532,0.9999999999999993
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4650406,15,Pasture,true,cattle,0.0,7.815419567896039,0.9999984195238607
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4651293,15,Pasture,true,cattle,0.0,3.7408569238198717,0.9999999999999998
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4651928,15,Pasture,true,cattle,0.0,4.023950083620946,0.9998836352502147
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4653164,15,Pasture,true,cattle,0.0,3.9228218080065265,1.0
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4653787,15,Pasture,true,cattle,0.0,4.711434220702972,0.9999999999999997
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4659016,15,Pasture,true,cattle,0.0,34.72886346316248,0.9999493206812501
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4660078,15,Pasture,true,cattle,0.0,67.74866346901253,0.9186178905850446
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4660352,15,Pasture,true,cattle,0.0,6.611986575020173,0.999294678272363
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4660353,15,Pasture,true,cattle,0.0,3.2150221618446366,0.9998254340037008
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4663391,15,Pasture,true,cattle,0.0,4.1147686867986035,0.9999999999999991
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4664181,15,Pasture,true,cattle,0.0,1.7591353795502775,1.0000000000000002
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4664591,15,Pasture,true,cattle,0.0,1.314297616601131,1.0000000000000007
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4664733,15,Pasture,true,cattle,0.0,1.8804554196679895,0.9999999999999997
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4667768,15,Pasture,true,cattle,0.0,7.471202508932598,1.0000000000000002
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4668173,15,Pasture,true,cattle,0.0,4.559558895299311,0.9990340552662597
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4676639,15,Pasture,true,cattle,0.0,75.49915855062017,1.0
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4687695,15,Pasture,true,cattle,0.0,64.48768792620696,0.999999999885977
GO-5212204-C89768295EC14B488BC2A10A70813D1B,4688420,15,Pasture,true,cattle,0.0,10.19016112358612,0.9999999999999997
GO-5212204-CA4C71E570B14DB591B595D9489A2B89,4988379,15,Pasture,true,cattle,0.0,5.150943780087245,1.0000000000000002
GO-5212204-CA4C71E570B14DB591B595D9489A2B89,4990625,15,Pasture,true,cattle,0.0,1.7371632360494713,0.870961477293078
GO-5212204-CA6A8154990C4D92B41EE734F4B8FEEB,4705782,15,Pasture,true,cattle,0.0,13.07052987274691,0.8941048327686154
GO-5212204-CA6A8154990C4D92B41EE734F4B8FEEB,4707392,15,Pasture,true,cattle,0.0,1.7993136566429093,1.0000000000000004
GO-5212204-CA6A8154990C4D92B41EE734F4B8FEEB,4711020,15,Pasture,true,cattle,0.0,3.861418277697437,0.9999999999999998
GO-5212204-CA6A8154990C4D92B41EE734F4B8FEEB,4712610,15,Pasture,true,cattle,0.0,1.6375524174248766,0.4422107888789711
GO-5212204-CC710126509D41038EA24A25CC12E236,4951153,15,Pasture,true,cattle,0.0,2.373810167709978,1.0000000000000002
GO-5212204-CC710126509D41038EA24A25CC12E236,4963126,21,Mosaic of Uses,true,cattle,0.0,114.94388134991455,0.9978819226740533
GO-5212204-CC710126509D41038EA24A25CC12E236,4963961,15,Pasture,true,cattle,0.0,39.63675115561281,0.8857561778677105
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4728991,15,Pasture,true,cattle,0.0,9.27909033146641,0.9999999999999989
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4730629,15,Pasture,true,cattle,0.0,14.151160728956645,0.9999999999999998
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4730796,15,Pasture,true,cattle,0.0,1.1219803498169472,1.0000000000000002
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4732665,15,Pasture,true,cattle,0.0,4.649570586380698,0.9999407004493762
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4736822,15,Pasture,true,cattle,0.0,44.696928451003544,0.999999999999999
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4737828,15,Pasture,true,cattle,0.0,20.124596612914516,0.9999999999999991
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4738731,15,Pasture,true,cattle,0.0,1.4150677087589598,1.0
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4741989,15,Pasture,true,cattle,0.0,32.3044383598977,0.9999999999999997
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4745189,15,Pasture,true,cattle,0.0,81.97212958555666,1.0000000000000004
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4746554,15,Pasture,true,cattle,0.0,44.533383938744706,0.9999829737820367
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4748788,15,Pasture,true,cattle,0.0,16.49512705190607,0.9999999999999991
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4748912,15,Pasture,true,cattle,0.0,58.58280073391483,0.9990083464773012
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4749190,15,Pasture,true,cattle,0.0,24.844005580271435,1.0000000000000004
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4757618,15,Pasture,true,cattle,0.0,11.552408763957953,1.0000000000000004
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4759149,15,Pasture,true,cattle,0.0,64.81669207084825,0.9999263191742157
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4761102,15,Pasture,true,cattle,0.0,1.0207997586403001,1.0
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4763038,15,Pasture,true,cattle,0.0,31.088747113113005,0.99952474361123
GO-5212204-CE5E071E653F445E8EA2609440D42C75,4763040,15,Pasture,true,cattle,0.0,10.965988052758076,1.0000000000000002
